Weight_kg,Speed_km/h,Calories
54,8,474
54,9.6,560
54,11.2,629
63,8,553
63,9.6,653
63,11.2,733
72,8,632
72,9.6,747
72,11.2,838
82,8,712
82,9.6,840
82,11.2,943
91,8,791
91,9.6,933
91,11.2,1048
100,8,870
100,9.6,1027
100,11.2,1153
